POST_CODE,MUNICIPALITY,CITY_SHIRE,SUBURB_GROUP,Education_Sector,School_Name,School_Type,Longitude,Latitude,SUBURB_NAMES
3144,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Catholic,De La Salle College,Pri/Sec,145.03218,-37.85768,Malvern
3144,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Catholic,St Joseph's School,Primary,145.03116,-37.85807,Malvern
3145,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,Malvern Primary School,Primary,145.03846,-37.87159,Malvern East
3145,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,Lloyd Street Primary School,Primary,145.05611,-37.87242,Malvern East
3145,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,Malvern Valley Primary School,Primary,145.08149,-37.8807,Malvern East
3145,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,Glen Eira College,Secondary,145.03801,-37.8857,Malvern East
3145,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Catholic,St Mary's School,Primary,145.05292,-37.87302,Malvern East
3145,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Independent,The Currajong School,Special,145.05995,-37.87595,Malvern East
3181,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,Windsor Primary School,Primary,144.99569,-37.8573,"Prahran, Windsor"
3181,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,Prahran High School,Secondary,144.99116,-37.85175,"Prahran, Windsor"
3181,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Catholic,Our Lady of Lourdes School,Primary,145.00946,-37.85246,"Prahran, Windsor"
3181,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,Windsor Primary School,Primary,144.99569,-37.8573,"Prahran, Windsor"
3181,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,Prahran High School,Secondary,144.99116,-37.85175,"Prahran, Windsor"
3181,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Catholic,Our Lady of Lourdes School,Primary,145.00946,-37.85246,"Prahran, Windsor"
3142,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,Toorak Primary School,Primary,145.00991,-37.84508,Toorak
3142,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Independent,St Catherine's School,Pri/Sec,145.02127,-37.8383,Toorak
3142,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Catholic,Loreto Mandeville Hall,Pri/Sec,145.01489,-37.84819,Toorak
3142,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Catholic,St Kevin's College,Pri/Sec,145.0247,-37.8354,Toorak
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Primary School,Primary,144.79577,-37.73875,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans East Primary School,Primary,144.81109,-37.74217,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans North Primary School,Primary,144.80201,-37.73174,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,University Park Primary School,Primary,144.80307,-37.75489,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Heights Primary School,Primary,144.81037,-37.74865,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Jackson School,Special,144.81418,-37.75602,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Stevensville Primary School,Primary,144.78121,-37.7361,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Meadows Primary School,Primary,144.81778,-37.75337,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Movelle Primary School,Primary,144.77536,-37.73771,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albanvale Primary School,Primary,144.77442,-37.74402,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Kings Park Primary School,Primary,144.76754,-37.73315,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Secondary College,Secondary,144.80841,-37.74553,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Sacred Heart School,Primary,144.80005,-37.73769,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Holy Eucharist School,Primary,144.81141,-37.75644,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Paul's Kealba Catholic School,Primary,144.81963,-37.73374,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Resurrection School,Primary,144.77539,-37.7363,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Catholic Regional College St Albans,Secondary,144.79909,-37.73889,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Primary School,Primary,144.79577,-37.73875,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans East Primary School,Primary,144.81109,-37.74217,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans North Primary School,Primary,144.80201,-37.73174,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,University Park Primary School,Primary,144.80307,-37.75489,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Heights Primary School,Primary,144.81037,-37.74865,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Jackson School,Special,144.81418,-37.75602,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Stevensville Primary School,Primary,144.78121,-37.7361,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Meadows Primary School,Primary,144.81778,-37.75337,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Movelle Primary School,Primary,144.77536,-37.73771,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albanvale Primary School,Primary,144.77442,-37.74402,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Kings Park Primary School,Primary,144.76754,-37.73315,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Secondary College,Secondary,144.80841,-37.74553,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Sacred Heart School,Primary,144.80005,-37.73769,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Holy Eucharist School,Primary,144.81141,-37.75644,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Paul's Kealba Catholic School,Primary,144.81963,-37.73374,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Resurrection School,Primary,144.77539,-37.7363,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Catholic Regional College St Albans,Secondary,144.79909,-37.73889,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Primary School,Primary,144.79577,-37.73875,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans East Primary School,Primary,144.81109,-37.74217,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans North Primary School,Primary,144.80201,-37.73174,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,University Park Primary School,Primary,144.80307,-37.75489,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Heights Primary School,Primary,144.81037,-37.74865,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Jackson School,Special,144.81418,-37.75602,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Stevensville Primary School,Primary,144.78121,-37.7361,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Meadows Primary School,Primary,144.81778,-37.75337,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Movelle Primary School,Primary,144.77536,-37.73771,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albanvale Primary School,Primary,144.77442,-37.74402,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Kings Park Primary School,Primary,144.76754,-37.73315,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Secondary College,Secondary,144.80841,-37.74553,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Sacred Heart School,Primary,144.80005,-37.73769,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Holy Eucharist School,Primary,144.81141,-37.75644,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Paul's Kealba Catholic School,Primary,144.81963,-37.73374,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Resurrection School,Primary,144.77539,-37.7363,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Catholic Regional College St Albans,Secondary,144.79909,-37.73889,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Primary School,Primary,144.79577,-37.73875,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans East Primary School,Primary,144.81109,-37.74217,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans North Primary School,Primary,144.80201,-37.73174,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,University Park Primary School,Primary,144.80307,-37.75489,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Heights Primary School,Primary,144.81037,-37.74865,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Jackson School,Special,144.81418,-37.75602,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Stevensville Primary School,Primary,144.78121,-37.7361,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Meadows Primary School,Primary,144.81778,-37.75337,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Movelle Primary School,Primary,144.77536,-37.73771,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albanvale Primary School,Primary,144.77442,-37.74402,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Kings Park Primary School,Primary,144.76754,-37.73315,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Government,St Albans Secondary College,Secondary,144.80841,-37.74553,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Sacred Heart School,Primary,144.80005,-37.73769,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Holy Eucharist School,Primary,144.81141,-37.75644,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Paul's Kealba Catholic School,Primary,144.81963,-37.73374,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Resurrection School,Primary,144.77539,-37.7363,"Albanvale, Kealba, Kings Park, St Albans"
3021,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Catholic Regional College St Albans,Secondary,144.79909,-37.73889,"Albanvale, Kealba, Kings Park, St Albans"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Primary School,Primary,144.8311,-37.79088,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albion Primary School,Primary,144.81975,-37.77808,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Heights Primary School,Primary,144.81816,-37.79222,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine North Primary School,Primary,144.83719,-37.77201,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albion North Primary School,Primary,144.82304,-37.76212,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Glengala Primary School,Primary,144.81407,-37.79899,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Ardeer South Primary School,Primary,144.799,-37.7884,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Furlong Park School For Deaf Children,Special,144.8271,-37.76144,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Special Developmental School,Special,144.81989,-37.80343,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Harvester Primary School,Primary,144.84569,-37.78293,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine College,Secondary,144.81382,-37.79316,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Our Lady of the Immaculate Conception School,Primary,144.83556,-37.78945,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Theresa's School,Primary,144.8202,-37.78219,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Paul's School,Primary,144.80752,-37.78753,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Bernadette's School,Primary,144.83528,-37.77116,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Marian College,Secondary,144.80613,-37.78773,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Peter's School,Primary,144.81962,-37.80028,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Independent,Sunshine Christian School,Primary,144.83586,-37.7684,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Primary School,Primary,144.8311,-37.79088,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albion Primary School,Primary,144.81975,-37.77808,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Heights Primary School,Primary,144.81816,-37.79222,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine North Primary School,Primary,144.83719,-37.77201,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albion North Primary School,Primary,144.82304,-37.76212,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Glengala Primary School,Primary,144.81407,-37.79899,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Ardeer South Primary School,Primary,144.799,-37.7884,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Furlong Park School For Deaf Children,Special,144.8271,-37.76144,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Special Developmental School,Special,144.81989,-37.80343,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Harvester Primary School,Primary,144.84569,-37.78293,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine College,Secondary,144.81382,-37.79316,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Our Lady of the Immaculate Conception School,Primary,144.83556,-37.78945,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Theresa's School,Primary,144.8202,-37.78219,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Paul's School,Primary,144.80752,-37.78753,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Bernadette's School,Primary,144.83528,-37.77116,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Marian College,Secondary,144.80613,-37.78773,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Peter's School,Primary,144.81962,-37.80028,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Independent,Sunshine Christian School,Primary,144.83586,-37.7684,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Primary School,Primary,144.8311,-37.79088,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albion Primary School,Primary,144.81975,-37.77808,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Heights Primary School,Primary,144.81816,-37.79222,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine North Primary School,Primary,144.83719,-37.77201,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albion North Primary School,Primary,144.82304,-37.76212,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Glengala Primary School,Primary,144.81407,-37.79899,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Ardeer South Primary School,Primary,144.799,-37.7884,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Furlong Park School For Deaf Children,Special,144.8271,-37.76144,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Special Developmental School,Special,144.81989,-37.80343,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Harvester Primary School,Primary,144.84569,-37.78293,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine College,Secondary,144.81382,-37.79316,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Our Lady of the Immaculate Conception School,Primary,144.83556,-37.78945,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Theresa's School,Primary,144.8202,-37.78219,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Paul's School,Primary,144.80752,-37.78753,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Bernadette's School,Primary,144.83528,-37.77116,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Marian College,Secondary,144.80613,-37.78773,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Peter's School,Primary,144.81962,-37.80028,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Independent,Sunshine Christian School,Primary,144.83586,-37.7684,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Primary School,Primary,144.8311,-37.79088,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albion Primary School,Primary,144.81975,-37.77808,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Heights Primary School,Primary,144.81816,-37.79222,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine North Primary School,Primary,144.83719,-37.77201,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Albion North Primary School,Primary,144.82304,-37.76212,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Glengala Primary School,Primary,144.81407,-37.79899,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Ardeer South Primary School,Primary,144.799,-37.7884,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Furlong Park School For Deaf Children,Special,144.8271,-37.76144,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Special Developmental School,Special,144.81989,-37.80343,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine Harvester Primary School,Primary,144.84569,-37.78293,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Sunshine College,Secondary,144.81382,-37.79316,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Our Lady of the Immaculate Conception School,Primary,144.83556,-37.78945,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Theresa's School,Primary,144.8202,-37.78219,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Paul's School,Primary,144.80752,-37.78753,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Bernadette's School,Primary,144.83528,-37.77116,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Marian College,Secondary,144.80613,-37.78773,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Peter's School,Primary,144.81962,-37.80028,"Albion, Sunshine, Sunshine North, Sunshine West"
3020,Western municipalities and their suburbs,City of Brimbank,Mid,Independent,Sunshine Christian School,Primary,144.83586,-37.7684,"Albion, Sunshine, Sunshine North, Sunshine West"
3022,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Ardeer Primary School,Primary,144.80049,-37.78107,Ardeer
3022,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Mother of God School,Primary,144.80081,-37.77941,Ardeer
3012,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Footscray West Primary School,Primary,144.87527,-37.79487,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Corpus Christi School,Primary,144.87292,-37.80853,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Annunciation School,Primary,144.84796,-37.82099,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Hobsons Bay,Mid,Government,Footscray West Primary School,Primary,144.87527,-37.79487,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Hobsons Bay,Mid,Catholic,Corpus Christi School,Primary,144.87292,-37.80853,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Hobsons Bay,Mid,Catholic,Annunciation School,Primary,144.84796,-37.82099,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Maribyrnong,Mid,Government,Footscray West Primary School,Primary,144.87527,-37.79487,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Maribyrnong,Mid,Catholic,Corpus Christi School,Primary,144.87292,-37.80853,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Maribyrnong,Mid,Catholic,Annunciation School,Primary,144.84796,-37.82099,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Maribyrnong,Mid,Government,Footscray West Primary School,Primary,144.87527,-37.79487,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Maribyrnong,Mid,Catholic,Corpus Christi School,Primary,144.87292,-37.80853,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Maribyrnong,Mid,Catholic,Annunciation School,Primary,144.84796,-37.82099,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
